Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
No encontrado	2020	JOUR	No encontrado	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
de Kereki, I.F.	2020	CONF	Universidad ORT Uruguay, Uruguay	No encontrado	Latin American and Caribbean Consortium of Engineering Institutions	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	CEUR-WS	Scopus	No proporcionado
Nayak, J.	2020	CONF	Swinburne University of Technology, Melbourne, 3122, Australia	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Lapawi, N.	2020	JOUR	Centre of Teaching and Learning Innovation, National University of Malaysia, Malaysia	No encontrado	International Council of Associations for Science Education (ICASE)	Scopus	No proporcionado
Heppenstall, A.	2020	CONF	University of Leeds, Leeds, United Kingdom	No encontrado	International Foundation for Autonomous Agents and Multiagent Systems (IFAAMAS)	Scopus	No proporcionado
Ayuso, Á.M.	2020	JOUR	Universidad de Córdoba, Córdoba, Spain	No encontrado	Universidad de Oviedo	Scopus	No proporcionado
Montes-León, H.	2020	JOUR	Universidad Rey Juan Carlos, Madrid, Spain	No encontrado	Ediciones Universidad de Salamanca	Scopus	No proporcionado
Hoegh, A.	2020	JOUR	Department of Mathematical Sciences, Montana State University, Bozeman, MT, United States	No encontrado	Taylor and Francis Ltd.	Scopus	No proporcionado
Ata, R.	2020	JOUR	Mugla Sitki Kocman University, Turkey	No encontrado	Korean Educational Development Institute (KEDI)	Scopus	No proporcionado
Martins-Pacheco, L.H.	2020	CONF	Department of Informatics and Statistics, Federal University of Santa Catarina, Campus Universitário s/n, Trindade, Florianópolis, Brazil	No encontrado	SciTePress	Scopus	No proporcionado
Majumder, S.	2020	CONF	Department of Electrical Engineering and Computer Science, University of Toledo, 2801 W Bancroft Street, Toledo, OH, United States	No encontrado	SciTePress	Scopus	No proporcionado
Bellettini, C.	2020	CONF	Università degli Studi di Milano, Milan, Italy	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	Iron and Steel Society	Scopus	No proporcionado
Yang, S.	2020	JOUR	College of Engineering, China Agricultural University, Beijing, 100083, China	No encontrado	Chinese Society of Agricultural Engineering	Scopus	No proporcionado
da Rosa, S.	2020	CONF	Instituto de Computación, Facultad de Ingeniería, Universidad de la República, Montevideo, Uruguay	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Vartiainen, H.	2020	JOUR	School of Applied Educational Science and Teacher Education, University of Eastern Finland, Joensuu, Finland	No encontrado	Routledge	Scopus	No proporcionado
Guimaraes, V.	2020	CONF	Bacharelado em Engenharia da Computação, Brazil	No encontrado	CEUR-WS	Scopus	No proporcionado
Chang, L.-W.	2020	CONF	School of Information, Shanxi University of Finance and Economics, Taiyuan, 030006, China	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Wang, S.	2020	JOUR	Langfang Normal University, Langfang, China	No encontrado	Kassel University Press GmbH	Scopus	No proporcionado
Diano, F.	2020	CONF	University of Naples Federico II, Department of Humanities, Natural and Artificial Cognition Lab (NAC), Naples, 80133, Italy	No encontrado	CEUR-WS	Scopus	No proporcionado
No encontrado	2020	JOUR	No encontrado	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Panayotov, N.	2020	CONF	Abertay University, Dundee, United Kingdom	No encontrado	Dechema e.V.	Scopus	No proporcionado
Farella, M.	2020	CONF	National Research Council of Italy, Institute for Education Technology, Via Ugo La Malfa 153, Palermo, Italy	No encontrado	SciTePress	Scopus	No proporcionado
Soomro, S.A.	2020	CONF	Center for Ubiquitous Computing, University of Oulu, Finland	No encontrado	The Design Society	Scopus	No proporcionado
Farah, J.C.	2020	CONF	École Polytechnique Fédérale de Lausanne, Switzerland	No encontrado	CEUR-WS	Scopus	No proporcionado
Suchman, L.	2020	CHAP	No encontrado	No encontrado	Taylor and Francis	Scopus	No proporcionado
Ho, M.K.	2020	CONF	Department of Psychology, Princeton University, Princeton, NJ, United States	No encontrado	AAAI press	Scopus	No proporcionado
da Silva, T.S.C.	2020	CONF	Centro de Informática, Universidade Federal de Pernambuco, Cidade Universitária, Av. Jorn. Aníbal Fernandes, Pernambuco, Brazil	No encontrado	SciTePress	Scopus	No proporcionado
Vaníček, J.	2020	CONF	University of South Bohemia, České Budějovice, Czech Republic	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Komm, D.	2020	CONF	PH Graubünden, Chur, Switzerland	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Butler, D.	2020	CONF	Dublin City University, Institute of Education, Dublin, Ireland	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Sırakaya, D.A.	2020	JOUR	Department of Computer Technologies, Kırşehir Ahi Evran University, Kırşehir, Turkey	No encontrado	Ozgen Korkmaz	Scopus	No proporcionado
Pawlowski, J.	2020	CONF	Ruhr West University of Applied Sciences, Germany	No encontrado	CEUR-WS	Scopus	No proporcionado
Vallance, M.	2020	JOUR	Department of Media Architecture, Future University Hakodate, Hakodate, Japan	No encontrado	Inderscience Publishers	Scopus	No proporcionado
Gardner, N.	2020	CONF	Unsw Computational Design	No encontrado	The Association for Computer-Aided Architectural Design Research in Asia (CAADRIA)	Scopus	No proporcionado
Fingrut, A.	2020	CONF	Chinese University of Hong Kong, Hong Kong	No encontrado	The Association for Computer-Aided Architectural Design Research in Asia (CAADRIA)	Scopus	No proporcionado
Barana, A.	2020	CONF	Department of Mathematics, University of Turin, Via Carlo Alberto 10, Turin, 10123, Italy	No encontrado	National Defence University - Carol I Printing House	Scopus	No proporcionado
Kim, J.-T.	2020	CONF	Future IT Innovation Laboratory, Pohang University of Science and Technology, 77, Cheongam-ro, Nam-gu, Pohang-si, Gyeongsangbuk-do, 37673, South Korea	No encontrado	CEUR-WS	Scopus	No proporcionado
Chiu, J.-I.	2020	CONF	Graduate School of Curriculum and Instructional Communication Technology, National Taipei University of Education, Taipei, Taiwan	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Buitrago-Flórez, F.	2020	JOUR	Faculty of Engineering, Universidad de los Andes, Colombia	No encontrado	Universitetsforlaget AS	Scopus	No proporcionado
Rafique, M.	2020	JOUR	Department of Computer Science, University of Engineering and Technology Lahore, Lahore, 54890, Pakistan	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	Iron and Steel Society	Scopus	No proporcionado
Seidametova, Z.	2020	CONF	Crimean Engineering and Pedagogical University Named After Fevzi Yakubov, 8 Uchbovyi Ln., Simferopol, Crimea, Ukraine	No encontrado	CEUR-WS	Scopus	No proporcionado
No encontrado	2020	JOUR	No encontrado	No encontrado	Springer	Scopus	No proporcionado
Katina, P.F.	2020	CONF	National Centers for System of Systems Engineering, Department of Engineering Management and Systems Engineering, Old Dominion University, Norfolk, 23529, VA, United States	No encontrado	Institute of Industrial Engineers	Scopus	No proporcionado
Spieler, B.	2020	CONF	Institute of Mathematics and Applied Informatics, University of Hildesheim, Hildesheim, Germany	No encontrado	Springer	Scopus	No proporcionado
Ciancarini, P.	2020	CONF	DISI, University of Bologna, Bologna, Italy	No encontrado	Springer	Scopus	No proporcionado
Prestes, M.	2020	CONF	MunDDoS Research Group – School of Technology, Pontifícia Universidade do Rio Grande do Sul (PUCRS), Porto Alegre, Brazil	No encontrado	Springer	Scopus	No proporcionado
Kok, P.	2020	JOUR	Yale University, United States	No encontrado	MIT Press Journals	Scopus	No proporcionado
Sillé, F.C.M.	2020	JOUR	Johns Hopkins University, Bloomberg School of Public Health, Whiting School of Engineering, Environmental Health and Engineering, Baltimore, MD, United States	No encontrado	ALTEX Edition	Scopus	No proporcionado
Bisikalo, O.	2020	CONF	Department of Automation and Information-Measuring Technique of, Vinnytsia National Technical University, Vinnytsia, Ukraine	No encontrado	CEUR-WS	Scopus	No proporcionado
Yett, B.	2020	CONF	Department of EECS, Institute for Software Integrated Systems, Vanderbilt University, 1025 16th Avenue South, Nashville, 37212, TN, United States	No encontrado	Springer	Scopus	No proporcionado
Liu, Y.	2020	CONF	Sanya Institute of Technology, Sanya City, Hainan Province, China	No encontrado	Springer	Scopus	No proporcionado
Sung, W.	2020	JOUR	School of Education, The University of Texas at Tyler, Tyler, TX, United States	No encontrado	Routledge	Scopus	No proporcionado
Das, S.	2020	CONF	Centre for Educational Technology, Indian Institute of Technology Kharagpur, Kharagpur, India	No encontrado	Springer	Scopus	No proporcionado
Avello-Martínez, R.	2020	JOUR	Universidad de Cienfuegos, Cienfuegos, Cuba	No encontrado	Universidad de Murcia	Scopus	No proporcionado
Żuromski, D.	2020	JOUR	Katedra Kognitywistyki, Uniwersytet Mikołaja Kopernika w Toruniu, Fosa Staromiej-ska 1A,, Toruń, 87-100, Poland	No encontrado	University of Warsaw, Institute of Philosophy	Scopus	No proporcionado
de Jesus, Â.M.	2020	CONF	Cruzeiro do Sul University/Federal Institute of Minas Gerais, Av. Professor Mário Werneck, 2590, Buritis Belo Horizonte, 30575-180, MG, Brazil	No encontrado	Springer	Scopus	No proporcionado
Palts, T.	2020	JOUR	University of Tartu, Tartu, Estonia	No encontrado	Vilnius University Institute of Data Science and Digital Technologies	Scopus	No proporcionado
Iñiguez-Berrozpe, T.	2020	JOUR	Universidad de Zaragoza, Spain	No encontrado	Franco Angeli Edizioni	Scopus	No proporcionado
Rodríguez-García, J.D.	2020	JOUR	INTEF, Madrid, Spain	No encontrado	Universidad de Murcia	Scopus	No proporcionado
No encontrado	2020	JOUR	No encontrado	No encontrado	Springer	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	Institute of Physics Publishing	Scopus	No proporcionado
Fraillon, J.	2020	BOOK	The Australian Council for Educational Research, Camberwell, Australia	No encontrado	Springer International Publishing	Scopus	No proporcionado
Cleto, B.	2020	CONF	Escola Superior de Tecnologia, Instituto Politécnico do Cávado e do Ave, Barcelos, Portugal	No encontrado	Springer	Scopus	No proporcionado
Sasaki, T.	2020	CONF	X Design Academy, 4-1-35, Kudankita, Chiyoda-Ku, Tokyo, 102-0073, Japan	No encontrado	Springer	Scopus	No proporcionado
Teira-Lafuente, J.	2020	CONF	Philosophy Faculty, University of Salamanca, Salamanca, Spain	No encontrado	Springer	Scopus	No proporcionado
Pedersen, B.K.M.K.	2020	CONF	Section of Game Development and Learning Technology, Maersk Mc-Kinney Moller Institute, Odense, Denmark	No encontrado	Springer	Scopus	No proporcionado
Bhaskar, N.	2020	CHAP	Department of IT, KCG College of Technology, Chennai, India	No encontrado	Springer Science and Business Media Deutschland GmbH	Scopus	No proporcionado
Lin, P.-H.	2020	JOUR	Department of Engineering Science, National Cheng Kung University, Tainan, 701, Taiwan	No encontrado	Institute of Electrical and Electronics Engineers Inc.	Scopus	No proporcionado
Bottino, R.	2020	CHAP	ITD-CNR, Via de Marini 6, Genoa, 16149, Italy	No encontrado	Springer	Scopus	No proporcionado
Ramírez, D.G.	2020	JOUR	Universidad Federal de Río de Janeiro, Brazil	No encontrado	Universidad de los Andes, Bogota Colombia	Scopus	No proporcionado
Zafra, E.S.	2020	JOUR	Universidad de La Laguna, San Cristóbal de La Laguna, Spain	No encontrado	Universidad de Murcia	Scopus	No proporcionado
Dombi, J.	2020	JOUR	Faculty of Science and Informatics, University of Szeged, Aradi vértanúk 1, Szeged, H-6720, Hungary	No encontrado	Budapest Tech Polytechnical Institution	Scopus	No proporcionado
No encontrado	2020	JOUR	No encontrado	No encontrado	Springer	Scopus	No proporcionado
Ángel-Díaz, C.M.	2020	JOUR	Universidad de La Laguna, San Cristóbal de La Laguna, Spain	No encontrado	Universidad de Murcia	Scopus	No proporcionado
Comber, O.	2020	CONF	Faculty of Computer Science, CSLEARN – Educational Technologies, University of Vienna, Vienna, Austria	No encontrado	Springer	Scopus	No proporcionado
Chan, J.K.H.	2020	CHAP	Humanities, Arts and Social Sciences, Singapore University of Technology and Design, Singapore, Singapore	No encontrado	Springer	Scopus	No proporcionado
Stefanidi, E.	2020	CHAP	Institute of Computer Science (ICS), Foundation for Research and Technology – Hellas (FORTH), Heraklion, Greece	No encontrado	Springer	Scopus	No proporcionado
Kopeyev, Z.	2020	JOUR	L.N. Gumilyov Eurasian National University, Nur-Sultan, Kazakhstan	No encontrado	Kassel University Press GmbH	Scopus	No proporcionado
García, J.M.	2020	JOUR	Facultad Latinoamericana de Ciencias Sociales. FLACSO, Montevideo, Uruguay	No encontrado	Universidad de Murcia	Scopus	No proporcionado
Casali, A.	2020	CONF	Facultad de Ciencias Exactas, Ingeniería y Agrimensura FCEIA-UNR y Centro Internacional Franco-Argentino de Ciencias de la Información y de Sistemas (CIFASIS: CONICET-UNR), Rosario, Argentina	No encontrado	Springer	Scopus	No proporcionado
Sanabria-Z, J.	2020	JOUR	Tecnológico de Monterrey, Guadalajara, Mexico	No encontrado	Universidad de Murcia	Scopus	No proporcionado
No encontrado	2020	CONF	No encontrado	No encontrado	Institute of Physics Publishing	Scopus	No proporcionado
Yusoff, K.M.	2020	JOUR	Matriculation Division, Ministry of Education Malaysia, Putrajaya, Malaysia	No encontrado	Science and Information Organization	Scopus	No proporcionado
Chapp, D.	2020	JOUR	University of Tennessee, Knoxville, TN, United States	No encontrado	South Ural State University, Publishing Center	Scopus	No proporcionado
Reichert, J.T.	2020	JOUR	Federal University of the Fronteira Sul, UFFS, Brazil	No encontrado	Modestum LTD	Scopus	No proporcionado
