Primer Autor	Año Publicación	Tipo Producto	Journal	
Dolgopolovas, V.	2021	JOUR	 	
Stiakakis, E.	2022	JOUR	 	
Ballard, E.D.	2022	JOUR	 	
Chandrasekhar, U.	2021	JOUR	 	
Tuan, T.A.	2022	JOUR	 	
Cui, Z.	2021	CONF	 	
Stella, M.	2021	JOUR	 	
Metz, I.K.	2021	JOUR	 	
Brainin, E.	2022	JOUR	 	
Walden, V.G.	2021	CHAP	 	
Chen, Y.-C.	2021	JOUR	 	
Jiang, B.	2021	JOUR	 	
Hooshyar, D.	2022	JOUR	 	
Iturbide, J.Á.V.	2021	JOUR	 	
Gaines, B.	2022	JOUR	 	
Rich, K.M.	2022	JOUR	 	
Duan, J.	2021	JOUR	 	
Ubaidullah, N.H.	2021	JOUR	 	
Jackson, D.W.	2022	JOUR	 	
Shahin, M.	2021	JOUR	 	
Sun, L.	2021	JOUR	 	
Kong, S.C.	2021	CONF	 	
Dousay, T.A.	2021	JOUR	 	
Guan, X.	2021	CONF	 	
Theodoropoulos, A.	2021	CHAP	 	
Gonzalez-Gonzalez, C.S.	2021	CONF	 	
Chen, G.	2021	JOUR	 	
Abdelmohsen, S.	2021	JOUR	 	
Blackburn, N.N.	2021	CONF	 	
Narayanan, S.K.	2021	CONF	 	
Pérez, J.	2021	JOUR	 	
Revshenova, M.	2021	JOUR	 	
Scippo, S.	2021	JOUR	 	
Ahamad, S.	2021	JOUR	 	
Wu, S.-Y.	2021	JOUR	 	
Gnanasekaran, R.K.	2021	CONF	 	
Oliva-Maza, A.	2021	JOUR	 	
Zhidkikh, D.	2021	CONF	 	
Su, K.	2021	CONF	 	
Pileggi, S.F.	2021	JOUR	 	
De Moura, E.P.	2021	JOUR	 	
Lozano-Arias, J.	2021	CONF	 	
Tarrés, M.I.	2021	CONF	 	
Chen, G.	2021	JOUR	 	
Chen, J.	2021	JOUR	 	
George-Reyes, C.E.	2021	CONF	 	
Fronza, I.	2021	CONF	 	
Neutens, T.	2021	JOUR	 	
 	2021	CONF	 	
Rojas López, A.	2021	CONF	 	
 	2021	CONF	 	
Hsu, T.-C.	2021	JOUR	 	
Özçelik, G.	2021	JOUR	 	
Çakır, N.A.	2021	JOUR	 	
Conde, M.Á.	2021	CONF	 	
Zhao, J.	2021	CONF	 	
Xie, S.	2021	CONF	 	
Mell, J.	2021	CONF	 	
Dong, L.-K.	2021	JOUR	 	
Garcia-Robles, R.	2021	CONF	 	
Andi Rachman, T.	2021	CONF	 	
Sychev, O.	2021	CONF	 	
Tucker-Raymond, E.	2021	JOUR	 	
Lee, M.	2021	JOUR	 	
Wang, Y.-J.	2021	JOUR	 	
Zheng, W.	2021	JOUR	 	
Scherer, R.	2021	JOUR	 	
Yung, V.	2021	JOUR	 	
Lin, X.	2021	JOUR	 	
Lippolis, A.S.	2021	JOUR	 	
Collado-Sánchez, M.	2021	CONF	 	
Kwon, K.	2021	JOUR	 	
Fukai, T.	2021	JOUR	 	
Lai, C.-F.	2021	JOUR	 	
Torres-Torres, Y.-D.	2021	CONF	 	
Van Borkulo, S.	2021	CONF	 	
Dabaieh, M.	2021	CONF	 	
Hingston, P.A.	2021	JOUR	 	
Braithwaite, D.W.	2021	JOUR	 	
Huang, H.	2021	JOUR	 	
Conde, M.Á.	2021	CONF	 	
Komis, V.	2021	JOUR	 	
Raharinirina, N.A.	2021	JOUR	 	
Chen, Y.-C.	2021	JOUR	 	
An, J.	2021	JOUR	 	
Funk, M.G.	2021	JOUR	 	
Higashi, R.	2021	CONF	 	
Stewart, W.H.	2021	JOUR	 	
Figueiredo, J.	2021	CONF	 	
García-Holgado, A.	2021	CONF	 	
Kamaruddin, A.R.C.	2021	CONF	 	
Città, G.	2021	JOUR	 	
Greifenstein, L.	2021	CONF	 	
He, G.	2021	CONF	 	
Na, S.	2021	JOUR	 	
Chan, S.-W.	2021	JOUR	 	
Srinivasan, N.R.	2021	JOUR	 	
José García-Peñalvo, F.	2021	CONF	 	
Apple, L.	2021	JOUR	 	
Jiang, B.	2021	JOUR	 	
Tedre, M.	2021	CONF	 	
Nicolajsen, S.M.	2021	CONF	 	
Bell, T.	2021	CONF	 	
Zapata-Caceres, M.	2021	JOUR	 	
Joseph Agbo, F.	2021	CONF	 	
Cooper, R.A.	2021	JOUR	 	
Rocha, F.	2021	CONF	 	
Li, J.	2021	CONF	 	
Lee, C.-S.	2021	CONF	 	
Kolenc, Z.	2021	JOUR	 	
Li, X.	2021	CONF	 	
He, Z.	2021	JOUR	 	
Strukova, S.	2021	CONF	 	
Yon, D.	2021	JOUR	 	
Corral, L.	2021	CONF	 	
 	2021	CONF	 	
Yeni, S.	2021	CONF	 	
Chuang, H.-M.	2021	JOUR	 	
Dallaqua, F.B.J.R.	2021	JOUR	 	
 	2021	CONF	 	
Gavriilidis, G.I.	2021	JOUR	 	
Lockwood, E.	2021	JOUR	 	
Abar, C.A.A.P.	2021	JOUR	 	
Körber, N.	2021	CONF	 	
Garcia-Robles, R.	2021	CONF	 	
Morais, J.	2021	JOUR	 	
Dorotea, N.	2021	JOUR	 	
Tao, T.	2021	CONF	 	
Hava, K.	2021	JOUR	 	
Castro, L.M.C.	2021	CONF	 	
Gong, D.	2021	CONF	 	
Duan, Z.	2021	CONF	 	
Kwon, K.	2021	JOUR	 	
Sadiku, M.N.O.	2021	BOOK	 	
Si, J.	2021	CONF	 	
Kong, S.C.	2021	JOUR	 	
Lodi, M.	2021	JOUR	 	
Merivaara, A.	2021	JOUR	 	
Crombach, A.	2021	BOOK	 	
Vinueza-Morales, M.	2021	JOUR	 	
Pari-Tito, F.	2021	CHAP	 	
Tikva, C.	2021	JOUR	 	
Vartiainen, H.	2021	JOUR	 	
Yan, W.	2021	CONF	 	
Nuar, A.N.A.	2021	CONF	 	
Dogan, G.	2021	CONF	 	
Dorodchi, M.M.	2021	CONF	 	
Censor, Y.	2021	JOUR	 	
 	2021	CONF	 	
Vieira, C.	2021	JOUR	 	
Hofman, J.M.	2021	JOUR	 	
Silva, R.	2021	JOUR	 	
Islam, M.R.	2021	JOUR	 	
Matthews, S.	2021	JOUR	 	
Kopcha, T.J.	2021	JOUR	 	
Dawson, T.	2021	CONF	 	
Novak, L.L.	2021	JOUR	 	
Snider, S.E.	2021	JOUR	 	
Ko, P.	2021	CONF	 	
Mustafidah, H.	2021	JOUR	 	
Lyons, L.	2021	CHAP	 	
Gou, P.	2021	CONF	 	
Tengler, K.	2021	CONF	 	
Bouck, E.C.	2021	JOUR	 	
Salac, J.	2021	CONF	 	
Tubić, S.	2021	JOUR	 	
Xefteris, S.	2021	JOUR	 	
Gutiérrez, E.Q.	2021	JOUR	 	
Xu, Q.	2021	JOUR	 	
Ng, O.-L.	2021	JOUR	 	
Li, J.	2021	CONF	 	
Buddemeyer, A.	2021	CONF	 	
Polat, E.	2021	JOUR	 	
Mercier, C.	2021	CONF	 	
Israel-Fishelson, R.	2021	JOUR	 	
Videnovik, M.	2021	JOUR	 	
Iseli, M.	2021	CONF	 	
Thaveesangsakulthai, I.	2021	JOUR	 	
Domino, M.R.	2021	CONF	 	
Berry, K.	2021	CONF	 	
Völker, B.	2021	JOUR	 	
Zha, S.	2021	JOUR	 	
Hongyim, K.	2021	CONF	 	
De Filippi, E.	2021	JOUR	 	
Malallah, S.	2021	CONF	 	
Moingeon, P.	2021	JOUR	 	
Yu, R.	2021	BOOK	 	
Negron, A.	2021	CHAP	 	
Bakala, E.	2021	JOUR	 	
Espera, A.H.	2021	CONF	 	
Kabir, M.R.	2021	CONF	 	
Perriccioli, M.	2021	JOUR	 	
Burns, H.D.	2021	CONF	 	
Kaspersen, M.H.	2021	JOUR	 	
Ciuffoletti, A.	2021	JOUR	 	
Garcia-Piqueras, M.	2021	JOUR	 	
Ateşkan, A.	2021	JOUR	 	
Ba, H.	2021	BOOK	 	
Tekdal, M.	2021	JOUR	 	
Martín-Garin, A.	2021	JOUR	 	
Cui, Z.	2021	JOUR	 	
Sun, L.	2021	JOUR	 	
Adekunle, R.	2021	CONF	 	
Abdullah, O.	2021	CONF	 	
Mendoza Diaz, N.V.	2021	CONF	 	
Watts, K.	2021	CONF	 	
Shirey, K.L.	2021	CONF	 	
Sarp, S.	2021	CONF	 	
Vanpaemel, W.	2021	JOUR	 	
Zhu, Z.	2021	CONF	 	
Lin, Y.-P.	2021	JOUR	 	
Beaty, R.E.	2021	JOUR	 	
Agbo, F.J.	2021	JOUR	 	
Fanchamps, N.L.J.A.	2021	JOUR	 	
Gou, P.	2021	CONF	 	
Knake, K.T.	2021	JOUR	 	
Mar, G.R.	2021	BOOK	 	
Shorey, S.	2021	JOUR	 	
Ertekin, T.	2021	JOUR	 	
Rigoli, F.	2021	JOUR	 	
Cifuentes Quin, C.A.	2021	BOOK	 	
Stolzman, J.E.	2021	CONF	 	
Fagundes, B.	2021	CONF	 	
Mailund, T.	2021	BOOK	 	
Relkin, E.	2021	JOUR	 	
Rowe, E.	2021	JOUR	 	
Moutoussis, M.	2021	JOUR	 	
Gould, R.	2021	JOUR	 	
Papadakis, S.	2021	JOUR	 	
Relkin, E.	2021	CHAP	 	
Costa, R.	2021	CONF	 	
Fairlie, F.	2021	CONF	 	
Govind, M.	2021	CHAP	 	
Soboleva, E.V.	2021	JOUR	 	
Mihm, C.M.	2021	CHAP	 	
Klos, A.	2021	CONF	 	
Hadad, S.	2021	JOUR	 	
Buitrago-Flórez, F.	2021	JOUR	 	
Yang, Z.	2021	JOUR	 	
Goncharov, S.	2021	CONF	 	
Eslamian, S.	2021	BOOK	 	
Garay, I.J.S.	2021	JOUR	 	
Jocius, R.	2021	CHAP	 	
Negrini, L.	2021	CONF	 	
Lavigne, H.	2021	CHAP	 	
Šiaulys, T.	2021	CONF	 	
Liu, R.	2021	CONF	 	
Moudgalya, S.K.	2021	CONF	 	
Hörmann, C.	2021	CONF	 	
 	2021	CONF	 	
Zhao, J.	2021	CONF	 	
Fergusson, A.	2021	JOUR	 	
Mukasheva, M.	2021	JOUR	 	
Burr, W.	2021	JOUR	 	
Sullivan, A.	2021	CHAP	 	
Tsai, M.-J.	2021	JOUR	 	
Strawhacker, A.L.	2021	CHAP	 	
Meadows, M.L.	2021	CHAP	 	
Im, H.	2021	CONF	 	
Kale, U.	2021	JOUR	 	
Cohen, L.E.	2021	CHAP	 	
Relkin, E.	2021	CHAP	 	
Justino, G.C.	2021	JOUR	 	
Bers, M.U.	2021	BOOK	 	
Kaspersen, M.H.	2021	CONF	 	
Rich, P.J.	2021	JOUR	 	
Rahumath, A.S.	2021	JOUR	 	
Robinaugh, D.J.	2021	JOUR	 	
Macann, V.	2021	JOUR	 	
Govind, M.	2021	CHAP	 	
Kritzer, K.L.	2021	JOUR	 	
Ehsan, H.	2021	JOUR	 	
Terroba, M.	2021	JOUR	 	
Anistyasari, Y.	2021	CONF	 	
Picado-Arce, K.	2021	JOUR	 	
Ren, H.	2021	CONF	 	
Hunt, L.	2021	CHAP	 	
Fernandez, C.	2021	CONF	 	
Boulden, D.C.	2021	JOUR	 	
Chakarov, A.G.	2021	CONF	 	
Xiaoqin, L.	2021	CONF	 	
Fuhrmann, T.	2021	CONF	 	
Varoy, E.	2021	CONF	 	
Sharma, K.	2021	CONF	 	
Musaeus, L.H.	2021	CONF	 	
Egbert, J.	2021	JOUR	 	
Grizioti, M.	2021	CONF	 	
Wang, X.	2021	CONF	 	
Song, D.	2021	JOUR	 	
Li, H.	2021	CONF	 	
Wu, T.	2021	CONF	 	
Dutra, T.C.	2021	CONF	 	
Saito-Stehberger, D.	2021	CONF	 	
Pellar-Kosbar, M.	2021	CONF	 	
Trujillo-Cabezas, R.	2021	CONF	 	
Nardi, M.L.	2021	CHAP	 	
del Mar Sánchez-Vera, M.	2021	JOUR	 	
Demirkiran, M.C.	2021	JOUR	 	
Dall'Acqua, L.	2021	BOOK	 	
Lanzilotti, R.	2021	CONF	 	
Li, J.	2021	CONF	 	
Unahalekhaka, A.	2021	CHAP	 	
Billingsley, W.	2021	CONF	 	
Kawano, Y.	2021	JOUR	 	
Rocha, F.	2021	CONF	 	
Strawhacker, A.L.	2021	CHAP	 	
Rosa, R.L.	2021	CONF	 	
Assaf, D.	2021	CONF	 	
Stower, R.	2021	CONF	 	
Salac, J.	2021	CONF	 	
Olson, J.A.	2021	JOUR	 	
Xiaohong, C.	2021	CONF	 	
Saraiva, F.	2021	CONF	 	
Levinson, T.	2021	CHAP	 	
Wu, P.-J.	2021	JOUR	 	
Myers, E.K.	2021	CHAP	 	
Strawhacker, A.L.	2021	CHAP	 	
Graves, J.	2021	CONF	 	
Zavoleas, Y.	2021	CONF	 	
Boulden, D.	2021	CONF	 	
Bers, M.U.	2021	CHAP	 	
Ubaidullah, N.H.	2021	JOUR	 	
Oconitrillo, L.R.R.	2021	JOUR	 	
Unahalekhaka, A.	2021	CHAP	 	
RODRÍGUEZ-ABITIA, G.	2021	JOUR	 	
De Azevedo, G.T.	2021	JOUR	 	
Anshari, R.	2021	CONF	 	
Parsazadeh, N.	2021	JOUR	 	
Guo, F.	2021	CONF	 	
Fernández, M.O.G.	2021	JOUR	 	
Moala, J.G.	2021	JOUR	 	
Pürbudak, A.	2021	JOUR	 	
Carrigan, M.	2021	BOOK	 	
Bateman, J.A.	2021	JOUR	 	
Houk, K.N.	2021	JOUR	 	
Li, J.	2021	JOUR	 	
Kamra, V.	2021	CONF	 	
Saguy, T.	2021	JOUR	 	
Oliveira, E.C.	2021	CONF	 	
Dumas, D.	2021	JOUR	 	
Shamir, G.	2021	JOUR	 	
Kelter, J.	2021	JOUR	 	
Phadung, M.	2021	CONF	 	
Liu, Y.	2021	JOUR	 	
Gallardo-Alba, C.	2021	JOUR	 	
Jeon, Y.	2021	CONF	 	
Goldenberg, E.P.	2021	JOUR	 	
Beaty, R.E.	2021	JOUR	 	
Marlatt, R.	2021	JOUR	 	
Bordewieck, M.	2021	JOUR	 	
Porras-Chaverri, M.A.	2021	CONF	 	
Schwartz, L.	2021	CONF	 	
Cheng, G.-M.	2021	JOUR	 	
Valente, J.A.	2021	JOUR	 	
Lamb, R.	2021	JOUR	 	
Li, X.-Z.	2021	CONF	 	
 	2021	CONF	 	
Araya, R.	2021	JOUR	 	
Grizioti, M.	2021	JOUR	 	
Donley, D.W.	2021	CONF	 	
Clayson, J.E.	2021	JOUR	 	
Sun, L.	2021	JOUR	 	
Çınar, M.	2021	JOUR	 	
Michaeli, T.	2021	CONF	 	
Feng, W.	2021	CONF	 	
Dietz, G.	2021	CONF	 	
Park, H.	2021	JOUR	 	
Özmutlu, M.	2021	JOUR	 	
Çakır, R.	2021	JOUR	 	
Psycharis, S.	2021	CONF	 	
Ruggiero, G.M.	2021	CHAP	 	
Shi, J.Z.	2021	JOUR	 	
Kılıç, S.	2021	JOUR	 	
Mondini, F.	2021	JOUR	 	
Israel-Fishelson, R.	2021	JOUR	 	
Dong, X.	2021	JOUR	 	
Keltner, D.	2021	JOUR	 	
Jesus, A.M.D.	2021	JOUR	 	
Zheng, Q.	2021	CONF	 	
Meng, J.	2021	CONF	 	
Lallé, S.	2021	CONF	 	
Tian, X.	2021	CONF	 	
Censor, Y.	2021	JOUR	 	
Setiawati, D.	2021	CONF	 	
Snelson, C.	2021	JOUR	 	
Hochschild, P.H.	2021	CONF	 	
Rios, M.G.	2021	CONF	 	
Fragapane, V.	2021	CONF	 	
Sims, R.	2021	CONF	 	
Farha, M.A.	2021	JOUR	 	
Fakhriyah, F.	2021	CONF	 	
Rodríguez del Rey, Y.A.	2021	JOUR	 	
Charpentier, C.J.	2021	CHAP	 	
Oprea, M.	2021	CONF	 	
Kátai, Z.	2021	JOUR	 	
Greco, F.	2021	JOUR	 	
Alexandre, F.	2021	JOUR	 	
Plaza, P.	2021	CONF	 	
Rigoli, F.	2021	JOUR	 	
Li, Q.	2021	JOUR	 	
Hooshyar, D.	2021	JOUR	 	
Miasnikova, A.	2021	JOUR	 	
Dellaert, F.	2021	JOUR	 	
Wynn, T.	2021	JOUR	 	
Wiese, E.S.	2021	JOUR	 	
Yuan, Y.-H.	2021	JOUR	 	
Rolls, E.T.	2021	JOUR	 	
Fatourou, E.	2021	CONF	 	
Butler, D.	2021	JOUR	 	
Ma, H.	2021	JOUR	 	
Ye, J.	2021	CONF	 	
Longman, D.	2021	CHAP	 	
Bates, C.J.	2021	JOUR	 	
Plaza, P.	2021	CONF	 	
Uleman, J.F.	2021	JOUR	 	
Seo, H.	2021	JOUR	 	
Chan, S.-W.	2021	JOUR	 	
Folke, T.	2021	CHAP	 	
Dayama, N.R.	2021	CONF	 	
Abdullah, H.K.	2021	JOUR	 	
Arı, A.G.	2021	JOUR	 	
Khan, T.A.	2021	JOUR	 	
Zeevaarders, A.	2021	CONF	 	
Masood, M.	2021	CONF	 	
Relkin, E.	2021	CONF	 	
Cristobal Olave, D.	2021	JOUR	 	
Bowyer, S.	2021	JOUR	 	
Skuratowicz, E.	2021	CONF	 	
Branco, A.	2021	CONF	 	
Li, X.	2021	CONF	 	
De Luca, G.	2021	JOUR	 	
Simmonds, J.	2021	CONF	 	
Rigden, K.	2021	CONF	 	
Bilbao, J.	2021	JOUR	 	
Oktan, S.	2021	JOUR	 	
 	2021	CONF	 	
Hitczenko, K.	2021	JOUR	 	
Verdonk, C.	2021	JOUR	 	
Grizioti, M.	2021	CONF	 	
Rorrer, A.	2021	CONF	 	
Huang, W.	2021	CONF	 	
Vinu Varghese, V.V.	2021	CONF	 	
Repenning, A.	2021	CONF	 	
Asbell-Clarke, J.	2021	JOUR	 	
Ching, T.J.Y.	2021	CONF	 	
Safrudin, F.M.	2021	CONF	 	
Siu, C.Y.	2021	CONF	 	
Yang, J.	2021	CONF	 	
Luo, P.	2021	JOUR	 	
Gilchrist, P.O.	2021	JOUR	 	
Mills, K.	2021	CONF	 	
Castro-Manzano, J.-M.	2021	JOUR	 	
Wang, J.-W.	2021	CONF	 	
Hanif, Q.	2021	CONF	 	
Han, W.	2021	JOUR	 	
Rodríguez-Garciá, J.D.	2021	CONF	 	
Lee, I.	2021	CONF	 	
Vera, J.	2021	JOUR	 	
Sezer, H.B.	2021	JOUR	 	
Bell, A.	2021	CONF	 	
Morrison, M.	2021	JOUR	 	
Yuliana, I.	2021	CONF	 	
Sande, P.C.	2021	JOUR	 	
Granger, B.E.	2021	JOUR	 	
Zavoleas, Y.	2021	JOUR	 	
Kong, S.-C.	2021	CONF	 	
Chen, W.-C.	2021	JOUR	 	
Puspawati, N.W.N.	2021	CONF	 	
Harada, T.	2021	JOUR	 	
Parker, M.C.	2021	CONF	 	
Gibson, P.	2021	CHAP	 	
Jocius, R.	2021	CONF	 	
Peel, A.	2021	JOUR	 	
Babaian, C.	2021	JOUR	 	
Zhao, T.	2021	JOUR	 	
RaviPrakash, H.	2021	JOUR	 	
Rahayu, D.A.	2021	CONF	 	
 	2021	CONF	 	
Tikva, C.	2021	JOUR	 	
Padrón, N.P.	2021	JOUR	 	
Sherwood, H.	2021	CONF	 	
Munasinghe, B.	2021	CONF	 	
Stone, J.A.	2021	JOUR	 	
Caskurlu, S.	2021	CONF	 	
Sherwin, J.	2021	CONF	 	
Baker, E.	2021	JOUR	 	
Pedersen, B.K.M.K.	2021	CONF	 	
Setyawan, F.	2021	CONF	 	
Zhang, Y.	2021	CONF	 	
Novia, N.	2021	CONF	 	
Ridlo, Z.R.	2021	CONF	 	
Jung, K.	2021	JOUR	 	
Li, X.	2021	CONF	 	
Garcia, D.D.	2021	CONF	 	
Peterfreund, A.	2021	CONF	 	
Lin, Y.-S.	2021	JOUR	 	
Montes, N.	2021	JOUR	 	
Romano, A.	2021	JOUR	 	
Mishra, D.	2021	JOUR	 	
Maharani, S.	2021	CONF	 	
Espinosa, M.P.P.	2021	JOUR	 	
Slomp, E.M.	2021	CONF	 	
Kumari, M.K.	2021	CHAP	 	
Urquizo, G.	2021	JOUR	 	
Kaspersen, M.Hø.	2021	CONF	 	
Mare, A.	2021	CHAP	 	
Helikar, T.	2021	JOUR	 	
Yang, H.	2021	JOUR	 	
Shaghaghian, Z.	2021	CONF	 	
Salac, J.	2021	CONF	 	
Guggemos, J.	2021	JOUR	 	
Caballero-González, Y.-A.	2021	JOUR	 	
Crasto, E.	2021	CONF	 	
Fanchamps, N.L.J.A.	2021	JOUR	 	
Raji, I.D.	2021	CONF	 	
Repenning, A.	2021	CONF	 	
Kim, H.S.	2021	JOUR	 	
Bao, Y.	2021	CONF	 	
Hughes, R.E.	2021	JOUR	 	
Johnson, C.C.	2021	BOOK	 	
Zhang, X.	2021	CONF	 	
Blanchard, J.	2021	CONF	 	
Suryanendra, A.	2021	CONF	 	
Kjällander, S.	2021	JOUR	 	
Yasin, M.	2021	CONF	 	
Yang, K.-L.	2021	CONF	 	
Rompapas, D.C.	2021	CONF	 	
Huang, W.	2021	CONF	 	
Anton, G.	2021	CONF	 	
Walton, M.	2021	CONF	 	
Caskurlu, S.	2021	CHAP	 	
Fofang, J.B.	2021	CONF	 	
Ferrada, C.	2021	JOUR	 	
Kite, V.	2021	CONF	 	
Fofang, J.B.	2021	CONF	 	
Torsing, R.	2021	JOUR	 	
Safley, N.	2021	CONF	 	
Thomas, J.O.	2021	CHAP	 	
Daniela, L.	2021	BOOK	 	
Rastovac, D.	2021	JOUR	 	
Gupta, M.	2021	CHAP	 	
Cabrera, L.	2021	CONF	 	
Grover, S.	2021	CHAP	 	
Tannert, M.	2021	CHAP	 	
Garcia, S.	2021	CONF	 	
Lim, C.P.	2021	BOOK	 	
Usha, V.	2021	CONF	 	
Bertrand, M.	2021	CONF	 	
Dabholkar, S.	2021	CONF	 	
Wu, S.	2021	CONF	 	
Chan, S.-W.	2021	CONF	 	
Bezuidenhout, H.S.	2021	JOUR	 	
Zhuang, Y.Y.	2021	CONF	 	
Christensen, B.A.	2021	JOUR	 	
 	2021	CONF	 	
Anton, G.	2021	CONF	 	
Wu, T.	2021	CONF	 	
Yang, B.	2021	CONF	 	
Waterhouse, R.M.	2021	JOUR	 	
Gonzalez-Torres, A.	2021	CONF	 	
Xu, F.	2021	CONF	 	
Hong, Y.-C.	2021	JOUR	 	
Weintrop, D.	2021	CHAP	 	
Zerega, R.	2021	CONF	 	
 	2021	CONF	 	
Liu, Z.	2021	CONF	 	
Weiss, G.	2021	CONF	 	
Mitchell, M.B.	2021	CHAP	 	
Wu, H.	2021	CONF	 	
Bain, C.	2021	CONF	 	
Trueltzsch-Wijnen, C.W.	2021	JOUR	 	
Mammino, L.	2021	CHAP	 	
 	2021	CONF	 	
Huang, H.-H.	2021	CONF	 	
Labusch, A.	2021	CONF	 	
Tsoukalas, K.	2021	CONF	 	
Priya, V.	2021	CHAP	 	
Vamvakidis, S.	2021	JOUR	 	
Lavorgna, A.	2021	JOUR	 	
Marupudi, V.	2021	CONF	 	
Zapata-Cáceres, M.	2021	CONF	 	
Swanson, H.	2021	CONF	 	
Wang, F.	2021	CONF	 	
Ker, C.-L.	2021	CONF	 	
Mohamed, K.	2021	CONF	 	
Davis, P.K.	2021	CHAP	 	
Chee, E.	2021	CONF	 	
Leonard, J.	2021	BOOK	 	
Saxena, A.	2021	CONF	 	
Tedre, M.	2021	CHAP	 	
Ellington, R.	2021	CHAP	 	
Pedersen, B.K.M.K.	2021	CONF	 	
Santos Melgoza, D.M.	2021	CHAP	 	
Kamdar, D.	2021	CONF	 	
Zhang, S.	2021	CONF	 	
Tanioka, H.	2021	CONF	 	
Gonda, D.E.	2021	CHAP	 	
Javidan, F.	2021	CONF	 	
Zhao, Y.	2021	CONF	 	
Leonard, J.	2021	CHAP	 	
Yang, J.	2021	JOUR	 	
Solomon, F.	2021	CONF	 	
Li, J.	2021	CONF	 	
Zhang, S.	2021	CONF	 	
Pluhár, Z.	2021	CONF	 	
Chianella, R.	2021	CONF	 	
Knowe, M.	2021	CONF	 	
Kieran, C.	2021	CONF	 	
Chen, B.-H.	2021	CONF	 	
Roopaei, M.	2021	CONF	 	
Sevin, E.	2021	CHAP	 	
Hutchins, N.M.	2021	CONF	 	
Wang, X.C.	2021	CONF	 	
Leonard, J.	2021	CHAP	 	
Peel, A.	2021	CONF	 	
Ottenbreit-Leftwich, A.	2021	CHAP	 	
Kok, C.-O.	2021	CONF	 	
Nakayama, M.	2021	CONF	 	
Costa, E.J.F.	2021	CONF	 	
Lachney, M.	2021	CHAP	 	
López Ramírez Gastón, J.I.	2021	CONF	 	
Hamidi, A.	2021	CONF	 	
Thimbleby, H.	2021	BOOK	 	
Priniski, J.H.	2021	CONF	 	
Xu, F.	2021	CONF	 	
Zhang, S.	2021	CONF	 	
Scaico, A.	2021	CONF	 	
Carlos, E.R.	2021	CONF	 	
Laura-Ochoa, L.	2021	JOUR	 	
Manikutty, G.	2021	CONF	 	
Revana, G.	2021	CONF	 	
Winck, F.V.	2021	CHAP	 	
Sofyan, H.	2021	CONF	 	
Buscariolo, F.F.	2021	CONF	 	
Jin, Y.	2021	CONF	 	
Larimore, R.	2021	CONF	 	
Nagumo, H.	2021	CONF	 	
Tengler, K.	2021	CONF	 	
Silva, D.S.	2021	CONF	 	
Concepcion Castillo-Gonzalez, M.	2021	CONF	 	
Liu, H.	2021	CONF	 	
Galimberti, G.	2021	CONF	 	
Ruzycki, N.J.	2021	CONF	 	
Diaz, N.V.M.	2021	CONF	 	
Siripatana, B.	2021	CONF	 	
Lecca, P.	2021	JOUR	 	
Sim, T.Y.	2021	CONF	 	
Chung, C.-J.	2021	CONF	 	
Macías-Mero, R.	2021	JOUR	 	
Kato, S.	2021	CONF	 	
Aroonsiwagool, A.	2021	CONF	 	
Ng, A.K.	2021	CONF	 	
Johnson, A.E.	2021	CONF	 	
Ho, W.K.	2021	CONF	 	
Spasic, A.J.	2021	CONF	 	
Bo, X.	2021	CONF	 	
Shperberg, S.S.	2021	CONF	 	
Wang, Y.	2021	CONF	 	
Oliveira, A.L.S.	2021	CONF	 	
Pozos, R.K.	2021	CONF	 	
Kastner-Hauler, O.	2021	CONF	 	
Pears, A.	2021	CONF	 	
Tengler, K.	2021	CONF	 	
Chien-Sing, L.E.E.	2021	CONF	 	
Ojeda-Bazaran, M.-J.	2021	CONF	 	
Shahsavari, S.	2021	CONF	 	
de Souza Rocha Junior, C.	2021	CONF	 	
Xu, Z.	2021	CONF	 	
Yang, J.	2021	CONF	 	
Li, B.	2021	CONF	 	
Esparza, G.	2021	JOUR	 	
Weizman, A.	2021	CONF	 	
Mallick, M.	2021	CONF	 	
Laura-Ochoa, L.	2021	CONF	 	
Delacoudray, C.A.	2021	CONF	 	
Rich, P.	2021	CONF	 	
Ernst, W.	2021	BOOK	 	
Azeka, S.	2021	CHAP	 	
Yongfen, W.	2021	CONF	 	
Maly, C.	2021	CONF	 	
Mirolo, C.	2021	JOUR	 	
Hansen, N.K.	2021	CONF	 	
Ionas, I.G.	2021	CONF	 	
Chan, H.C.B.	2021	CONF	 	
Shreevastava, S.	2021	CONF	 	
Zhang, M.	2021	CONF	 	
Yadav, A.	2021	BOOK	 	
Agbo, F.J.	2021	CONF	 	
Hingle, A.	2021	CONF	 	
Deng, W.	2021	CONF	 	
Perrotta, A.	2021	CONF	 	
Zou, Y.	2021	CONF	 	
Liu, S.	2021	CONF	 	
Ng, A.K.	2021	CONF	 	
Fancsali, C.	2021	CONF	 	
Benetti, E.	2021	CONF	 	
Huansong, Y.	2021	CONF	 	
Prompolmaueng, W.	2021	CONF	 	
Souza, I.M.L.	2021	CONF	 	
Iwatani, E.	2021	CONF	 	
Ruiz, P.	2021	CONF	 	
Manske, S.	2021	CONF	 	
Curasma, R.P.	2021	CONF	 	
Chen, B.-H.	2021	CONF	 	
Hadi, M.E.	2021	CONF	 	
Holland, T.	2021	CONF	 	
Berglund, A.	2021	CONF	 	
